timestamp,state,event,test,time_taken
"2019-05-14 00:25:35","CreateUsersUnit","test_concluded","users",85.105
"2019-05-14 00:26:45","CreateUsersUnit","test_concluded","demouser1",69.806
"2019-05-14 00:27:55","CreateUsersUnit","test_concluded","demouser2",69.5
"2019-05-14 00:29:05","CreateUsersUnit","test_concluded","demouser3",69.763
"2019-05-14 00:30:15","CreateUsersUnit","test_concluded","projects.new",70.04
"2019-05-14 00:31:39","CreateUsersUnit","test_concluded","admin",84.356
"2019-05-14 00:32:50","CreateAvatarsForUsersUnit","test_concluded","demouser1.avatar",70.863
"2019-05-14 00:34:00","CreateAvatarsForUsersUnit","test_concluded","demouser2.avatar",70.124
"2019-05-14 00:35:11","CreateAvatarsForUsersUnit","test_concluded","demouser3.avatar",70.834
"2019-05-14 00:36:30","AddContributorsToProjectsUnit","test_concluded","projects-list",79.719
"2019-05-14 00:38:05","AddContributorsToProjectsUnit","test_concluded","projects-my",94.687
"2019-05-14 00:39:25","AddContributorsToProjectsUnit","test_concluded","from_ontology",79.503
"2019-05-14 00:40:45","AddContributorsToProjectsUnit","test_concluded","publicProject.__mkdir",80.808
"2019-05-14 00:42:05","AddContributorsToProjectsUnit","test_concluded","privateProject.__mkdir",79.879
"2019-05-14 00:43:40","AddContributorsToProjectsUnit","test_concluded","metadataOnlyProject.__mkdir",94.955
"2019-05-14 00:45:21","CreateFoldersUnit","test_concluded","publicProject.data.testFolder1.__mkdir",100.716
"2019-05-14 00:47:00","CreateFoldersUnit","test_concluded","publicProject.data.testFolder2.__mkdir",99.353
"2019-05-14 00:48:40","CreateFoldersUnit","test_concluded","privateProject.data.testFolder1.__mkdir",99.478
"2019-05-14 00:50:39","CreateFoldersUnit","test_concluded","privateProject.data.testFolder2.__mkdir",119.397
"2019-05-14 00:52:19","CreateFoldersUnit","test_concluded","metadataOnlyProject.data.testFolder1.__mkdir",100.174
"2019-05-14 00:53:59","CreateFoldersUnit","test_concluded","metadataOnlyProject.data.testFolder2.__mkdir",99.914
"2019-05-14 00:55:55","CreateFoldersUnit","test_concluded","publicProject.data.testFolder1.__update_metadata",115.584
"2019-05-14 00:57:36","CreateFoldersUnit","test_concluded","publicProject.data.testFolder2.__update_metadata",100.741
"2019-05-14 00:59:17","CreateFoldersUnit","test_concluded","privateProject.data.testFolder1.__update_metadata",101.592
"2019-05-14 01:01:17","CreateFoldersUnit","test_concluded","privateProject.data.testFolder2.__update_metadata",120.133
"2019-05-14 01:02:59","CreateFoldersUnit","test_concluded","metadataonlyProject.data.testFolder1.__update_metadata",101.391
"2019-05-14 01:04:39","CreateFoldersUnit","test_concluded","metadataonlyProject.data.testFolder2.__update_metadata",100.427
"2019-05-14 01:06:36","CreateFoldersUnit","test_concluded","publicProject.data.testFolder1.__delete",116.66
"2019-05-14 01:08:15","CreateFoldersUnit","test_concluded","publicProject.data.testFolder2.__delete",99.514
"2019-05-14 01:09:56","CreateFoldersUnit","test_concluded","privateProject.data.testFolder1.__delete",100.888
"2019-05-14 01:11:56","CreateFoldersUnit","test_concluded","privateProject.data.testFolder2.__delete",119.697
"2019-05-14 01:13:37","CreateFoldersUnit","test_concluded","metadataonlyProject.data.testFolder1.__delete",100.587
"2019-05-14 01:15:17","CreateFoldersUnit","test_concluded","metadataonlyProject.data.testFolder2.__delete",100.863
"2019-05-14 01:17:17","CreateFoldersUnit","test_concluded","publicProject.data.testFolder1.__hard_delete",119.632
"2019-05-14 01:18:58","CreateFoldersUnit","test_concluded","publicProject.data.testFolder2.__hard_delete",100.521
"2019-05-14 01:20:39","CreateFoldersUnit","test_concluded","privateProject.data.testFolder1.__hard_delete",101.129
"2019-05-14 01:22:38","CreateFoldersUnit","test_concluded","privateProject.data.testFolder2.__hard_delete",119.377
"2019-05-14 01:24:19","CreateFoldersUnit","test_concluded","metadataonlyProject.data.testFolder1.__hard_delete",100.722
"2019-05-14 01:25:59","CreateFoldersUnit","test_concluded","metadataonlyProject.data.testFolder2.__hard_delete",99.971
"2019-05-14 01:28:09","CreateFoldersUnit","test_concluded","privateProject.data.testFolder1.__upload",130.051
"2019-05-14 01:29:53","CreateFoldersUnit","test_concluded","archivedResource",104.456
"2019-05-14 01:32:29","CreateFilesUnit","test_concluded","select_ontology_manually",155.762
"2019-05-14 01:35:23","CreateFilesUnit","test_concluded","unfavorite_descriptor_from_quick_list_for_project",174.298
"2019-05-14 01:37:59","CreateFilesUnit","test_concluded","unhide_descriptor_from_quick_list_for_project",155.181
"2019-05-14 01:40:49","CreateFilesUnit","test_concluded","unhide_descriptor_from_quick_list_for_user",170.467
"2019-05-14 01:43:24","CreateFilesUnit","test_concluded","acceptDescriptorFromQuickList",154.542
"2019-05-14 01:46:15","CreateFilesUnit","test_concluded","acceptDescriptorFromQuickListWhileItWasAProjectFavorite",170.997
"2019-05-14 01:48:50","CreateFilesUnit","test_concluded","acceptDescriptorFromQuickListWhileItWasAUserFavorite",155.657
"2019-05-14 01:51:40","CreateFilesUnit","test_concluded","acceptDescriptorFromQuickListWhileItWasAUserAndProjectFavorite",170.075
"2019-05-14 01:54:16","CreateFilesUnit","test_concluded","acceptDescriptorFromManualList",155.803
"2019-05-14 01:57:06","CreateFilesUnit","test_concluded","acceptDescriptorFromManualListWhileItWasAProjectFavorite",170.171
"2019-05-14 01:59:41","CreateFilesUnit","test_concluded","accept_descriptor_from_manual_list_while_it_was_a_user_favorite",154.614
